license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101252636	5867_101252636	37.2486839294	-77.3838195801	60	23834	0	Thur, Tue, Wed	colonial heights	va	320-a charles h dimmock pkwy	
101252645	5868_101252645	36.7102241516	-81.9950714111	20	24210		Thur, Wed	abingdon	va	616 campus dr	
101252652	5869_101252652	38.9807434082	-78.3485794067	80	22657	52	Thur, Mon, Fri, Tue, Wed	strasburg	va	105 stoney pointe way	
101030616	586_101030616	37.3502502441	-77.4645080566	25	23831	0	Thur, Tue	chester	va	12801 iron bridge rd	
101252655	5870_101252655	36.8427124023	-76.1800231934	15	23462		Fri	virginia beach	va	5589 greenwich rd	175
101252754	5871_101252754	38.9197807312	-78.1896438599	20	22630	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	front royal	va	120 n commerce ave	
101252785	5872_101252785	37.2756462097	-76.7445678711	10	23188	0		williamsburg	va	5215 monticello ave	
101252785	5873_101252785	38.2889442444	-77.5411758423	10	22407	0		fredericksburg	va	4516 plank rd	
101252785	5874_101252785	37.2482833862	-77.3843917847	30	23834	0		colonial heights	va	280 charles h dimmock pkwy	
101252793	5875_101252793	36.8039588928	-76.3695526123	5	23701	98		portsmouth	va	2690 elmhurst ln	
101252794	5876_101252794	37.2806625366	-76.7255249023	20	23185		Thur, Wed	williamsburg	va	3901 treyburn building,	
101252817	5877_101252817			10	23249	98	Thur, Mon, Fri, Tue, Wed	richmond	va	1201 broad rock blvd	
101252838	5878_101252838	36.8784294128	-76.2822265625	100	23504	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	3415 granby st	
101252851	5879_101252851	38.2194290161	-77.4962997437	10	22408			fredericksburg	va	4600 spotsylvania pkwy	
101030654	587_101030654			5	23249-0711	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	box 980711	
101252929	5880_101252929	38.7714271545	-77.500579834	20	20109			manassas	va	8575 rixlew ln	
101252929	5881_101252929	38.8037796021	-77.6054077148	20	20155			gainesville	va	7501 heritage village plaza	
101252929	5882_101252929	38.8649520874	-77.2639465332	40	22031	0		fairfax	va	9229 arlington blvd	
101252929	5883_101252929	38.8125419617	-77.1913986206	5	22003			annandale	va	7120 braddock rd	
101252933	5884_101252933	38.4157028198	-77.40675354	25	22554	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101252935	5885_101252935	38.4157028198	-77.40675354	25	22554	98		stafford	va	101 hospital ctr blvd	
101252944	5886_101252944	37.095954895	-76.4689788818	80	23606		Thur, Mon, Tue, Wed	newport news	va	895 middle ground blvd,	
101252949	5887_101252949			30	22205		Sun, Thur, Mon, Fri, Tue, Sat, Wed	arlington	va	1701 ngeorge mason dr	
101252958	5888_101252958			10	23249	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1201 broad rock blvd	
101253002	5889_101253002	38.768283844	-77.4864044189	30	20110	4,021,052	Thur, Tue, Sat	manassas	va	8650 sudley rd	sute 203
101030655	588_101030655	38.8961296082	-77.4307632446	35	20151	52	Thur, Mon, Fri, Tue, Wed	chantilly	va	3914 centreville road,	
101253014	5890_101253014	36.9533195496	-81.0958557129	20	24382			wytheville	va	590 w ridge rd	
101253036	5891_101253036	36.8727645874	-76.4424743652	30	23435	52	Thur	suffolk	va	1033 champions way	
101253046	5892_101253046			10	23249	98,000	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1201 broad rock blvd	
101253067	5893_101253067	38.8243179321	-77.1054916382	11	22304		Thur, Tue	alexandria	va	4320 seminary dr	
101253156	5894_101253156	38.9669647217	-77.3719177246	50	20170		Thur, Mon, Fri, Tue, Sat	herndon	va	131 elden street,	
101253183	5895_101253183	37.9219284058	-76.859046936	5	22560		Fri, Sat	tappahannock	va	1265 tappahannock blvd unit 6	
101253220	5896_101253220	37.7615966797	-75.6287612915	40	23421		Fri, Wed	parksley	va	26181 parksley rd	
101253235	5897_101253235	38.4548950195	-78.0113601685	10	22701		Sun, Thur, Mon, Fri, Tue, Sat, Wed	culpeper	va	501 sunset ln	
101253281	5898_101253281	37.6869468689	-77.5910873413	50	23059		Thur, Mon	glen allen	va	201 concourse boulevard,	
101253282	5899_101253282	37.639957428	-77.3526000977	25	23116	0	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8485 bell creek rd	
101030655	589_101030655	38.8961296082	-77.4307632446	35	20151		Thur, Mon, Fri, Tue, Wed	chantilly	va	3914 centreville rd	
101018707	58_101018707	38.2429389954	-77.4959640503	3	22408	0	Thur, Mon, Fri, Tue, Wed	fredericksburg	va	10401 spotsylvania ave	
101253284	5900_101253284	36.9555244446	-81.09815979	5	24382	0	Thur, Mon, Fri, Tue, Wed	wytheville	va	360 virginia ave	
101253302	5901_101253302	37.6402931213	-77.5691604614	20	23233		Thur, Tue	henrico	va	3470 mayland ct	
101253361	5902_101253361	36.8625640869	-76.304977417	100	23507			norfolk	va	600 gresham dr	
101253381	5903_101253381	38.8587532043	-77.2261123657	5	22042	98		falls church	va	3300 gallows rd	
101253390	5904_101253390	38.9618301392	-77.3528747559	30	20190		Mon, Wed	reston	va	11713 bowman green dr	
101253399	5905_101253399	38.8839073181	-77.1689453125	5	22046	98		falls church	va	201 n washington st	
101253399	5906_101253399	38.8889427185	-77.1285858154	40	22205	98		arlington	va	1701 n george mason dr	
101253404	5907_101253404	38.9634056091	-77.364692688	30	20190	98	Mon, Fri, Tue, Wed	reston	va	1800 town ctr dr	
101253408	5908_101253408	37.4431686401	-77.5820846558	2	23112		Sat	midlothian	va	10130 hull st rd	
101253421	5909_101253421	38.9623565674	-77.3645553589	25	20190	0	Thur, Mon, Fri, Tue, Wed	reston	va	1850 town ctr pkwy	
101030742	590_101030742	38.8060760498	-77.6258239746	50	20155	52	Tue, Sat, Wed	haymarket	va	14535 john marshall hwy	
101253424	5910_101253424	37.5527992249	-77.5653839111	50	23235	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	9000 stony point pkwy	
101253457	5911_101253457	38.9623565674	-77.3645553589	25	20190	0	Thur, Mon, Fri, Tue, Wed	reston	va	1850 town ctr pkwy	
101253466	5912_101253466	38.8587532043	-77.2261123657	20	22042	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	
101253475	5913_101253475	37.0465774536	-76.3965759277	5	23666		Thur, Mon, Fri, Tue, Wed	hampton	va	2101 executive dr	
101253495	5914_101253495	37.5393028259	-77.4311599731	100	23298-0509	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1200 e broad st	
101253503	5915_101253503	38.853969574	-77.2244720459	50	22003			annandale	va	3299 woodburn rd	
101253523	5916_101253523	37.5527992249	-77.5653839111	25	23235	0		richmond	va	9000 stony brook pkwy	
101253553	5917_101253553	37.6402931213	-77.5691604614	20	23233		Fri	richmond	va	3470 mayland ct	
101253558	5918_101253558	37.265827179	-79.9409332275	50	24014	52,098	Mon	roanoke	va	902 s jefferson st	
101253596	5919_101253596	38.8130455017	-77.6383743286	25	20169	98,052	Thur, Mon, Fri, Tue, Wed	haymarket	va	15111 washington st	
101030752	591_101030752			50	33032	4,015,052,053,023	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	10657 braddock rd	
101253626	5920_101253626	36.7769775391	-76.1005325317	75	23456	98	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert dr	
101253630	5921_101253630	39.1913032532	-78.1961746216	75	22601		Sun, Thur, Mon, Fri, Tue, Sat, Wed	winchester	va	1840 amherst st	
101253650	5922_101253650	39.0763168335	-77.4764099121	10	20176	000,098	Sun, Thur, Mon, Fri, Tue, Sat, Wed	leesburg	va	44045 riverside pkwy	
101253652	5923_101253652	37.2520141602	-79.9417190552	25	24014		Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	1906 belleview ave se	
101253677	5924_101253677	36.8701782227	-76.4433135986	25	23435		Thur, Mon, Fri, Tue, Sat, Wed	suffolk	va	5835 harbour view blvd	
101253677	5925_101253677	36.7350120544	-76.2189254761	25	23320		Thur, Mon, Fri, Tue, Sat, Wed	chesapeake	va	601 innovation dr	
101253682	5926_101253682	37.2596092224	-77.3282165527	80	23860			hopewell	va	906 crossings blvd	unit c
101253685	5927_101253685	37.3520393372	-79.5164108276	100	24523	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	bedford	va	1613 oakwood st	
101253698	5928_101253698	38.4552345276	-78.0117721558	20	22701	52		culpeper	va	541 sunset lane,	
101253710	5929_101253710	37.702709198	-76.3913803101	5	22482	52	Sun, Sat	kilmarnock	va	101 harris rd	
101030824	592_101030824	38.6338768005	-77.2758102417	40	22191	52	Thur, Mon, Wed	woodbridge	va	2296 optiz blvd suite120	
101253710	5930_101253710	36.8374977112	-76.3502120972	5	23707	52	Sun, Sat	portsmouth	va	3636 high st	
101253736	5931_101253736	38.8111457825	-77.1017456055	20	22304	28,064	Thur, Mon, Fri, Tue, Wed	alexandria	va	4141 duke st	
101253771	5932_101253771	36.8989067078	-82.0785293579	30	24266		Thur, Wed	lebanon	va	58 carroll st	
101253801	5933_101253801	37.6572799683	-77.6298141479	50	23233		Thur, Mon, Fri, Tue, Wed	henrico	va	12018 w broad st	short pump office
101253801	5934_101253801	37.2496604919	-77.3667678833	30	23875		Thur, Fri	prince george	va	2015 waterside rd	puddledock medical ctr
101253808	5935_101253808	37.1842155457	-77.361000061	20	23805		Tue	petersburg	va	34a medical park blvd	
101253836	5936_101253836	38.9360923767	-77.1821517944	20	22101	98	Mon, Tue	mclean	va	6858 old dominion dr	
101253845	5937_101253845	38.4724082947	-77.4169387817	50	22554	99,052	Thur, Mon, Fri, Tue, Wed	stafford	va	237 garrisonville rd	102
101253847	5938_101253847			40	22908			charlottesville	va	500 ray c hunt dr	po box box 801018
101253851	5939_101253851	36.7344322205	-76.2227249146	10	23320	52	Thur, Mon, Tue, Wed	chesapeake	va	500 discovery dr	
101030875	593_101030875	36.8450889587	-76.1904373169	5	23502	98	Tue	norfolk	va	amelia building-suite 300	kempsville rd
101253851	5940_101253851	36.7769775391	-76.1005325317	10	23456	52	Thur, Mon, Tue, Wed	virginia beach	va	2021 concert dr	
101253851	5941_101253851	37.0892791748	-76.4645385742	20	23606	52	Thur, Mon, Tue, Wed	newport news	va	11783 rock landing	
101253854	5942_101253854	38.4157028198	-77.40675354	30	22554	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101253896	5943_101253896	37.2764625549	-76.7404098511	50	23188	52	Thur, Mon, Fri, Tue, Wed	williamsburg	va	5208 monticello ave	
101253898	5944_101253898	37.0626373291	-76.3974456787	50	23666	0	Thur, Mon, Fri, Tue, Wed	hampton	va	3000 coliseum dr,	
101253937	5945_101253937	38.8993377686	-77.2273101807	20	22182			vienna	va	2235 cedar ln	
101253948	5946_101253948	38.9360923767	-77.1821517944	10	22102	98	Fri	mclean	va	6858 old dominion dr	2nd floor
101253957	5947_101253957	38.8286743164	-77.1259078979	40	22311	4,034,052		alexandria	va	1600 n beauregard street,	
101253980	5948_101253980	38.9634056091	-77.364692688	100	20190	52	Thur, Mon, Fri, Tue, Sat, Wed	reston	va	1830 town ctr dr	
101253985	5949_101253985	38.8266716003	-77.3147964478	25	22032	4,034	Sun, Thur, Mon, Fri, Sat	fairfax	va	10657 braddock rd	
101030877	594_101030877	37.5404167175	-77.4062194824	10	23223	0	Wed	richmond	va	1510 n 28th st	
101253986	5950_101253986	38.0314407349	-78.4993591309	20	22903	98		charlottesville	va	1215 lee st	
101253987	5951_101253987	37.249622345	-77.3666229248	40	23875		Thur, Fri	prince george	va	2025 waterside rd	
101253996	5952_101253996	36.8663253784	-76.0280532837	10	23454		Sun, Sat	virginia beach	va	1100 first colonial rd	
101254005	5953_101254005	37.6490287781	-77.5617752075	25	23060	52	Thur, Mon, Fri, Tue, Wed	glen allen	va	2530 gaskins rd	
101254011	5954_101254011	38.8653793335	-77.238861084	100	22031		Wed	fairfax	va	8503 arlington blvd,	
101254036	5955_101254036	37.0875701904	-76.4650497437	50	23606		Mon	newport news	va	11783 rock landing dr	
101254036	5956_101254036	36.7769775391	-76.1005325317	50	23456		Thur, Tue	virginia beach	va	2021 concert dr	
101254038	5957_101254038	37.5415306091	-77.430480957	20	23298	52,041,028,004,044,000	Mon	richmond	va	401 n 11th st	
101254058	5958_101254058	38.8677825928	-77.2351150513	20	22031		Sat	fairfax	va	3022 javier rd	
101254064	5959_101254064	36.8373680115	-76.2978515625	15	23704		Wed	portsmouth	va	355 crawford st	
101030911	595_101030911			5	24457			low moor	va	1 arh ln	
101254064	5960_101254064	37.3383255005	-76.7396316528	30	23188	52	Mon, Tue	williamsburg	va	500 sentara cir	
101254067	5961_101254067			40	24134	98		pearisburg	va		
101254090	5962_101254090	37.5128059387	-77.5298156738	50	23225-4067	0	Thur, Tue	north chesterfield	va	1115 boulders pkwy 200	
101254095	5963_101254095	38.4548950195	-78.0113601685	40	22701			culpeper	va	501 sunset ln	
101254097	5964_101254097	38.8485603333	-77.0761489868	20	22206			arlington	va	2445 army navy dr	
101254104	5965_101254104	38.4557991028	-77.406288147	33	22554	0	Thur, Wed	stafford	va	2761 jefferson davis hwy	
101254127	5966_101254127	37.6163978577	-77.586151123	40	23238	52	Thur, Tue	richmond	va	2530 gaskins rd	
101254128	5967_101254128	38.0516281128	-78.5488739014	25	22903	0	Mon, Fri	charlottesville	va	2955 ivy rd	
101254133	5968_101254133	38.6411132813	-77.3013305664	20	22192	52	Thur, Mon, Fri, Tue, Wed	woodbridge	va	14010 smoketown road,	
101254149	5969_101254149	38.9150085449	-77.2342453003	25	22182		Thur	vienna	va	8302 old courthouse rd,	
101030938	596_101030938	38.9500389099	-77.341003418	33	20190	98	Mon	reston	va	1890 metro ctr dr	
101254154	5970_101254154	38.9361190796	-77.1809463501	20	22101		Thur, Mon, Fri, Tue, Wed	mclean	va	6845 elm st	611
101254175	5971_101254175	36.7750701904	-76.5828094482	100	23434			suffolk	va	2800 godwin blvd	
101254177	5972_101254177	37.2495155334	-77.3671264648	20	23875	52	Thur, Mon, Fri, Tue, Wed	prince george	va	4700 puddledock rd	
101254177	5973_101254177	37.6350784302	-77.3557434082	20	23116	52	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	7485 right flank rd	
101254177	5974_101254177			20	23223	52	Thur, Mon, Fri, Tue, Wed	richmond	va	3450 mayland court	
101254183	5975_101254183	37.4162635803	-79.2016525269	25	24502	98	Sun, Thur, Mon, Tue	lynchburg	va	2818 linkhorne dr	
101254186	5976_101254186	38.8609085083	-77.3074798584	40	22030	0		fairfax	va	3554 chain bridge rd	
101254186	5977_101254186	38.9661827087	-77.3704452515	10	20170	0		herndon	va	209 elden st	
101254190	5978_101254190	38.9654350281	-77.3570175171	20	20190	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	reston	va	11901 baron cameron ave	
101254190	5979_101254190	38.8380470276	-77.3119277954	20	22030	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	4315 chain bridge rd	
101030941	597_101030941			10		2,053,054,055	Thur	richmond	va	8600 quioccasin	
101254200	5980_101254200			10	22304	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	6355 walker ln	
101254216	5981_101254216	39.0767364502	-77.477180481	5	20176	98	Thur, Mon, Fri, Tue, Wed	leesburg	va	44035 riverside pkwy	
101254216	5982_101254216	38.6339035034	-77.2757492065	5	22191	98	Thur, Mon, Fri, Tue, Wed	woodbridge	va	2280 opitz blvd	
101254221	5983_101254221	37.0894927979	-80.50390625	10	24073	0	Thur	christiansburg	va	2900 lamb cir	
101254244	5984_101254244	39.1912879944	-78.1963729858	75	22601		Thur, Mon, Fri, Tue, Wed	winchester	va	1830 amherst st	
101254252	5985_101254252	39.1362838745	-77.701385498	20	20132	0		purcellville	va	850 a e main st	
101254258	5986_101254258	37.4157714844	-79.1514587402	40	24504		Thur, Mon, Fri, Tue, Wed	lynchburg	va	407 federal st	
101254277	5987_101254277	38.9360923767	-77.1821517944	10	22101	98	Tue	mclean	va	6858 old dominion dr	
101254280	5988_101254280	36.8153305054	-76.1729812622	20	23464	11,021,052,057		virginia beach	va	5320 providence rd	
101254280	5989_101254280	36.7770423889	-76.0969772339	40	23456	11,021,052,057		virginia beach	va	1925 glenn mitchell dr	
101030941	598_101030941	37.4943275452	-77.5562591553	40	23236		Mon, Wed	richmond	va	161 wadsworth dr	
101254291	5990_101254291	37.4756240845	-75.861579895	25	23413		Thur, Mon, Fri, Tue, Wed	nassawadox	va	9524 hospital ave	
101254291	5991_101254291	36.6906242371	-76.9387283325	25	23851		Thur, Mon, Fri, Tue, Wed	franklin	va	102 fairview dr	
101254291	5992_101254291	36.7436103821	-76.2439193726	25	23320		Thur, Mon, Fri, Tue, Wed	chesapeake	va	700 n battlefield blvd	
101254296	5993_101254296	38.7859649658	-77.6454696655	10	20155	98	Wed	gainesville	va	7915 lake manassass dr	
101254311	5994_101254311	38.8877029419	-77.3794555664	20	22033	28,064	Fri	fairfax	va	3700 joseph siewick dr	
101254311	5995_101254311	38.634349823	-77.2748565674	30	22191		Wed	woodbridge	va	2022 optiz blvd	
101254333	5996_101254333			10	23255	0	Sun, Sat	richmond	va	7101 jahnke rd	
101254338	5997_101254338	38.7651100159	-77.1544723511	5	22310	0	Sat	alexandria	va	7015 c manchester blvd	
101254340	5998_101254340	37.5527992249	-77.5653839111	10	23235		Fri	richmond	va	9000 stony point pkwy	
101254347	5999_101254347			10	24211	0	Thur, Mon, Fri, Tue, Wed	abingdon	va	24530 falcon pl blvd	
101030943	599_101030943	37.3553695679	-79.8865966797	1	24019	0	Mon	roanoke	va	89 summer's way-	
101018707	59_101018707	38.4745407104	-77.4109649658	3	22556			stafford	va	125 woodstream blvd	
101012772	5_101012772	38.9176330566	-77.2544403076	80	22180			vienna	va	926 fairway dr, ne	
101254354	6000_101254354	38.9294128418	-77.2444839478	100	22182	52,053	Thur, Mon, Tue, Wed	vienna	va	1500 cornerside blvd	
101254381	6001_101254381	38.6376190186	-77.2850723267	95	22191		Thur, Mon, Fri, Tue, Wed	woodbridge	va	2296 opitz blvd	
101254415	6002_101254415	38.132522583	-78.4334793091	50	22911	0		charlottesville	va	3263 proffit rd	
101254457	6003_101254457			40	23113	52	Mon, Wed	midlothian	va	13540 hull st rd	
101254492	6004_101254492	38.1343727112	-79.0426635742	10	24401			staunton	va	1301 richmond ave	
101254564	6005_101254564	39.1123847961	-77.5540313721	20	20176		Mon	leesburg	va	51 catoctin circle, ne	
101254576	6006_101254576	38.0320510864	-78.4992218018	50	22903		Fri	charlottesville	va	1240 lee st	
101254581	6007_101254581			10	229080232	98	Thur, Wed	charlottesville	va	kluge children's rehabilitation ctr	po box box 800232
101254633	6008_101254633	38.9641876221	-77.3979873657	50	20170	52,064,028,065,098	Thur, Mon, Fri, Tue, Sat, Wed	herndon	va	1141 elden st third floor	
101254641	6009_101254641	37.2826957703	-79.9491729736	90	24016		Thur, Mon, Fri, Tue, Wed	roanoke	va	611 mcdowell ave nw	
101030950	600_101030950			30	23834	0	Mon, Wed	colonial heights	va	3701 c blvd	
101254729	6010_101254729	36.5915718079	-79.406211853	20	24541	0	Thur	danville	va	800 memorial dr	
101254730	6011_101254730	38.9654350281	-77.3570175171	5	20190	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	reston	va	11901 baron cameron ave	
101254730	6012_101254730	38.8380470276	-77.3119277954	5	22030	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	4315 chain bridge rd	
101254733	6013_101254733	38.8587532043	-77.2261123657	20	22042	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	inova fairfax hospital
101254742	6014_101254742	38.2193450928	-77.4981460571	40	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	4604 spotsylvania pkwy	
101254751	6015_101254751	36.9432067871	-82.6208953857	10	24273			norton	va	310 3rd street, ne	
101254763	6016_101254763	36.8376731873	-76.2134399414	10	23502		Thur, Mon, Fri, Tue, Wed	norfolk	va	241 corporate blvd	
101254767	6017_101254767	37.2478179932	-79.943901062	100	24014	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	roanoke	va	1906 stanley ave se	
101254775	6018_101254775	38.7128295898	-77.214553833	10	22079			lorton	va	8988 lorton station blvd	
101254781	6019_101254781	37.6402931213	-77.5691604614	33	23233	98	Mon	henrico	va	3470 mayland ct	
101030954	601_101030954	38.8293762207	-77.1102905273	25	22304		Thur	alexandria	va	4660 kenmore ave	
101254781	6020_101254781	37.5527992249	-77.5653839111	17	23235	98	Tue	richmond	va	9000 stony point pkwy	
101254794	6021_101254794	36.8517227173	-76.194229126	30	23502	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	6161 kempsville cir	
