id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
6628_103301110	37.6441078186	-77.5770339966	103301110	60	the podiatry group-novonail	richmond	va	23233	804-442-6686	TRUE	2	000,016	98	Thur, Mon, Fri, Tue, Wed	23233	23233	richmond	va	3900 westerre parkway	suite 300	3900 westerre pkwy		3900 westerre pkwy	Current Active	Current Active
6629_103301116	37.2645454407	-80.0307617188	103301116	20	foot & ankle associates of southwest virginia	salem	va	24153	540-344-3668	FALSE	0	52	52	Thur, Mon, Fri, Tue, Wed	24153	24153	salem	va		1802 braeburn drive suite m120	1802 braeburn dr		1802 braeburn dr	Current Active	Current Active
662_101031975	38.9254798889	-77.5215988159	101031975	50	bull run family practice	south riding	virginia	20152	703-722-5820	FALSE	0			Mon, Sat, Wed	20152	20152	south riding	va	25055 riding plaza	suite 220	25055 riding plaza		25055 riding plaza	Current Active	Current Active
6630_103301118	38.8717346191	-78.5136642456	103301118	30	foot care center, plc	woodstock	va	22664	540-459-1271	FALSE	0		0	Mon, Wed	22664	22664	woodstock	va	759 south main street		759 s main st		759 s main st	Current Active	Current Active
663_101032006	37.2551651001	-77.3910064697	101032006	25	children and adolescents clinic, inc.	colonial heights	va	23834	804-526-1020	TRUE	2	60,058	58,060	Thur, Mon, Fri, Tue, Wed	23834	23834	colonial heights	va	648 c southpark boulevard		648 c southpark blvd		648 c southpark blvd	Current Active	Current Active
664_101032006	37.2551651001	-77.3910064697	101032006	25	children & adolescents clinic	colonial heights	va	23834	804-526-1020	FALSE	0	58,060	58,060	Thur, Mon, Fri, Tue, Wed	23834	23834	colonial heights	va	648 c southpark blvd.		648 c southpark blvd		648 c southpark blvd	Current Active	Current Active
665_101032016	37.6305809021	-77.5276031494	101032016	100	henrico doctors hospital	richmond	va	23294	804-747 5681	TRUE	2		4,005,021,023,032,060	Thur, Mon, Fri, Tue, Wed	23294	23294	richmond	va	7700 north parham road		7700 n parham rd		7700 n parham rd	Current Active	Current Active
666_101032021			101032021	10	virginia urology center p.c.	prince george	va	23875-1266	804-524-8959	TRUE	3	98,052		Fri	23875	238751266	prince george	va	2025 waterside road	ste. 105	2025 waterside rd	ste. 105	2025 waterside rd ste. 105	Current Active	Current Active
667_101032053	36.8520240784	-76.027961731	101032053	10	division of orthopaedic trauma	virginia beach	va	23454	757-388-5680	TRUE	2	98	0	Tue	23454	23454	virginia beach	va	1800 republic road		1800 republic rd		1800 republic rd	Current Active	Current Active
668_101032057	36.8665008545	-76.0255966187	101032057	20	cardiovascular associates, ltd.	virginia beach	va	23454-3064	757-395-5300	FALSE	0			Thur, Mon, Fri, Tue, Wed	23454	234543064	virginia beach	va	1708 old donation parkway		1708 old donation pkwy		1708 old donation pkwy	Current Active	Current Active
669_101032083	36.826877594	-79.3984603882	101032083	10	john d. matthews, md	chatham	va	24531	804-432-9752	FALSE	0			Wed	24531	24531	chatham	va	friedrich's eye center	32 n. main street	32 n. main st	friedrich's eye ctr	32 n. main st friedrich's eye ctr	Current Active	Current Active
66_101019085	38.8689613342	-77.2345581055	101019085	25	general internal medicine group	fairfax	va	22031	703 573 9800	FALSE	0			Tue, Wed	22031	22031	fairfax	va	3022 williams drive		3022 williams dr		3022 williams dr	Current Active	Current Active
670_101032083	36.6959075928	-79.8979797363	101032083	10	john d. matthews, md	martinsville,	va	24112	540-656-3937	FALSE	0			Wed	24112	24112	martinsville	va	822 commonwealth blvd	mountain view plaza	822 commonwealth blvd	mountain view plaza	822 commonwealth blvd mountain view plaza	Current Active	Current Active
671_101032100	37.0993347168	-80.5092163086	101032100	20	carilion new river valley medical center ed	christiansburg,	va	24073	540-731-2866	TRUE	3	52	0	Sun, Thur, Fri, Sat	24073	24073	christiansburg	va	2900 tyler ave		2900 tyler ave		2900 tyler ave	Current Active	Current Active
672_101032119	37.095954895	-76.4689788818	101032119	15	riverside diagnostic center	newport news	va		757-594 3900	FALSE	0			Thur, Mon, Fri, Tue, Wed			newport news	va	895 middle ground blvd		895 middle ground blvd		895 middle ground blvd	Current Active	Current Active
673_101032119	37.2552261353	-76.740737915	101032119	25	riverside diagnostic center	wiiiamsburg	va		757345 3014	FALSE	0			Thur, Mon, Fri, Tue, Wed			williamsburg	va	120 kings way		120 kings way		120 kings way	Current Active	Current Active
674_101032119	37.0950737	-76.4679946899	101032119	30	peninsula radiological associates, inc.	newport news,	va	23606	757-594-3900	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23606	23606	newport news	va	riverside diag. imag. & breast ctr	894 middle ground blvd	894 middle ground blvd	riverside diag imag and breast ctr	894 middle ground blvd riverside diag imag and breast ctr	Current Active	Current Active
675_101032183			101032183	10	nasa langley research center	hampton	va	23681	757-864-3183	TRUE	1			Thur, Mon, Fri, Tue, Wed	23681	23681	hampton	va	mail stop 409, 17 langley ave, bld 1216	nasa larc	mail stop 409, 17 langley ave, building 1216	nasa larc	mail stop 409, 17 langley ave, building 1216 nasa larc	Current Active	Current Active
676_101032196	37.1035194397	-76.4932479858	101032196	20	tidewater diagnostic imaging	newport news	va.	23602	757-594-1951	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23602	23602	newport news	va	port warwick medical arts	11803 jefferson ave.	11803 jefferson ave.	port warwick medical arts	11803 jefferson ave. port warwick medical arts	Current Active	Current Active
677_101032196	37.0851745605	-76.4825439453	101032196	20	port warwick medical arts	newport news	va.	23602	757-4912128	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23602	23602	newport news	va	11803 jefferson ave.		11803 jefferson ave		11803 jefferson ave	Current Active	Current Active
678_101032201	36.7433433533	-76.2462005615	101032201	10	cardiovascular associates ltd	chesapeake	va	23320	757-547-9294	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23320	23320	chesapeake	va	612 kingsborough square	suite 100	612 kingsborough sq		612 kingsborough sq	Current Active	Current Active
679_101032201			101032201	5	cardiovascular associates, ltd	virginia beach	va	23456-0167	757821-2825	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23456	234560167	virginia beach	va	2075 glenn mitchell dr	suite 300	2075 glenn mitchell dr		2075 glenn mitchell dr	Current Active	Current Active
67_101019085			101019085	20	general internal medicine	fairfax	va	22301	703 573 9800	FALSE	0	0	0	Wed	22301	22301	fairfax	va	3022 williams drive		3022 williams dr		3022 williams dr	Current Active	Current Active
680_101032208	36.6839904785	-83.1288833618	101032208	40	jonesville rural outreach clinic	jonesville	va	24263	276-346-2595	FALSE	0	0	0	Thur, Tue	24263	24263	jonesville	va	32613 wilderness road, suite 101		32613 wilderness road,		32613 wilderness road,	Current Active	Current Active
681_101032219			101032219	10	lee r. brock m.d. p.c.	tappahannock,	va	22560	804-443-5800	FALSE	0	21	21	Wed	22560	22560	tappahannock	va	riverside tappahannock medical arts bldg	hospital road	riverside tappahannock medical arts building	hospital rd	riverside tappahannock medical arts building hospital rd	Current Active	Current Active
682_101032219			101032219	10	lee r brock md pc	tappahannock	va	22556	804-443-4300	FALSE	0	21	21	Wed	22556	22556	tappahannock	va	hospital road		hospital rd		hospital rd	Current Active	Current Active
683_101032234	36.8012046814	-76.1812057495	101032234	100	patient first	virginia beach	va	23464	757-424-2490	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23464	23464	virginia beach	va	5486 indian river rd		5486 indian river rd		5486 indian river rd	Current Active	Current Active
684_101032234	36.8012046814	-76.1812057495	101032234	100	patient first --indian river road	va. beach	va.	23464	757-424-2490	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23464	23464	virginia beach	va	5486 indian river rd.		5486 indian river rd		5486 indian river rd	Current Active	Current Active
685_101032234	36.8012046814	-76.1812057495	101032234	100	patient first	virginia beach	va.	23464		FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23464	23464	virginia beach	va		5486 indian river rd.	5486 indian river rd.		5486 indian river rd.	Current Active	Current Active
686_101032293			101032293	10	charlottesville gastroenterology assoc.	charlottesville	va	22903	804-817-8484	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	22903	22903	charlottesville	va	3263 proffit road		3263 proffit rd		3263 proffit rd	Current Active	Current Active
687_101032309	37.4424591064	-77.0428848267	101032309	50	providence forge medcare	providence forge	va	23140	804-966-2255	FALSE	0			Thur, Mon, Fri, Tue, Wed	23140	23140	providence forge	va	9010 pocahontas trail		9010 pocahontas trail		9010 pocahontas trail	Current Active	Current Active
688_101032323	38.9627113342	-77.3651199341	101032323	100	janet avery m.d.plc	reston	va	20190	703 481 5907	FALSE	0			Thur, Mon, Fri, Tue	20190	20190	reston	va	1860 town center dr	ste 310	1860 town ctr dr		1860 town ctr dr	Current Active	Current Active
689_101032333			101032333	40	pulmonary & critical care specialists of no va	fairfax	va	220031	703-645-2234	FALSE	0				22003	220031	fairfax	va	8503 arlington blvd	#330	8503 arlington blvd	330	8503 arlington blvd 330	Current Active	Current Active
68_101019280	37.6550331116	-77.4940109253	101019280	30	insight physicians / henrico mental health clinic	glen allen	va	23060	804-727-8500	TRUE	3	98	0	Thur, Mon, Wed	23060	23060	glen allen	va	10299 woodman road		10299 woodman rd		10299 woodman rd	Current Active	Current Active
690_101032342	37.1806297302	-79.6225128174	101032342	5	seven hills urology .	moneta	va	24121	434-200-5297	TRUE	3	98	0	Thur	24121	24121	moneta	va	1039 mayberry crossing dr	suite c	1039 mayberry crossing dr		1039 mayberry crossing dr	Current Active	Current Active
691_101032371	37.6035270691	-77.5442581177	101032371	20	richmond surgical group	richmond	va	23229	804-285-9416	FALSE	0	0	0	Thur	23229	23229	richmond	va	7605 forest ave	suite 212	7605 forest ave		7605 forest ave	Current Active	Current Active
692_101032432	36.6674995422	-78.3872909546	101032432	60	mecklenburg behavioral health center	bydton	va	23917	434-738-0154	FALSE	0		34	Mon, Fri, Wed	23917	23917	boynton beach	va	523 madison st.		523 madison st		523 madison st	Current Active	Current Active
693_101032432	36.766620636	-77.830619812	101032432	35	brunswick behavioral health center	lawrenceville	va	23868	434-848-412	FALSE	0		34	Thur, Tue	23868	23868	lawrenceville	va	2087 lawrence plank rd.		2087 lawrence plank rd		2087 lawrence plank rd	Current Active	Current Active
694_101032432	36.7340965271	-78.1223907471	101032432	5	south hill behavioral health center	south hill	va	23970	434-447-7601	FALSE	0		34	Thur, Wed	23970	23970	south hill	va	823 n. mecklenburg ave.		823 n mecklenburg ave		823 n mecklenburg ave	Current Active	Current Active
695_101032435	37.4281349182	-77.4935073853	101032435	5	primary health group,pc	richmond	va	23234	804-2718990	FALSE	0			Sat	23234	23234	richmond	va	6439 iron bridge rd.		6439 iron bridge rd		6439 iron bridge rd	Current Active	Current Active
696_101032441	37.6402931213	-77.5691604614	101032441	20	mcv physicians at mayland	henrico	va	23233	804-527-4547	FALSE	0	0	23	Fri	23233	23233	henrico	va	3470 mayland court		3470 mayland court		3470 mayland court	Current Active	Current Active
697_101032441	37.5415306091	-77.430480957	101032441	20	orthopaedic clinic acc building 3rd floor	richmond	va	23298	804-828-7051	TRUE	1		23	Wed	23298	23298	richmond	va	417 north 11th st,		417 n 11th st,		417 n 11th st,	Current Active	Current Active
698_101032455	37.5527992249	-77.5653839111	101032455	30	stony point pediatrics	richmond	va	23235	804-560-8932	FALSE	0			Thur, Tue, Wed	23235	23235	richmond	va	9000 stony point parkway		9000 stony point pkwy		9000 stony point pkwy	Current Active	Current Active
699_101032455	37.5527839661	-77.5660552979	101032455	25	division of pediatric gastroenterology, mcv associated physicians	richmond	va	23235	804-560-8930	FALSE	0			Thur, Tue	23235	23235	richmond	va	the park at stonypoint	9000 stonypoint parkway	9000 stonypoint pkwy	the park at stonypoint	9000 stonypoint pkwy the park at stonypoint	Current Active	Current Active
69_101019280	37.5901908875	-77.506980896	101019280	2	i nsight physicians	richmond	va	23226	804 - 288-1881	FALSE	0	0	0	Sat	23226	23226	richmond	va	2006 bremo road		2006 bremo rd		2006 bremo rd	Current Active	Current Active
6_101012831			101012831	15	health system inc. (branch of southern dominion)	victoria	va	73974	434-696-2163	FALSE	0	0	0		73974	73974	victoria	va	p.o. box 70		po box 70		po box 70	Current Active	Current Active
700_101032457	38.8644714355	-77.2313232422	101032457	50		fairfax	va	22031	703-573-2018	TRUE	2	52,053,055	52,053,055	Thur, Mon, Fri, Tue, Sat, Wed	22031	22031	fairfax	va	8303 arlington blvd. #201		8303 arlington blvd 201		8303 arlington blvd 201	Current Active	Current Active
701_101032457	38.8644714355	-77.2313232422	101032457	50		fairfax	va	22031	703-573-2018	TRUE	0	52,053,055	052,053,055,		22031	22031	fairfax	va	8303 arlington blvd, suite 201		8303 arlington blvd,		8303 arlington blvd,	Current Active	Current Active
702_101032479	36.8645172119	-76.028427124	101032479	10	hampton roads radiology associates, p.c.	virginia beach	virginia	23454	757-886-6440	TRUE	2	8,052,053,055,061,050	8	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23454	23454	virginia beach	va	sentara virginia beach general hospital	1060 first colonial road, department of radiology	1060 first colonial road, dept of radiology	sentara virginia beach general hospital	1060 first colonial road, dept of radiology sentara virginia beach general hospital	Current Active	Current Active
703_101032479			101032479	5	hampton roads radiology	norfolk	va	23505	757 889 4505	TRUE	2	8	8	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23505	23505	norfolk	va	depaul medical center	150 kingsley lane	150 kingsley ln	depaul medical ctr	150 kingsley ln depaul medical ctr	Current Active	Current Active
704_101032479	37.144443512	-76.511177063	101032479	85	hampton roads radiology	newport news	va	23602	757 886 6876	TRUE	2	8	8	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23602	23602	newport news	va	mary immaculate hospital	2 bernardine drive	2 bernardine dr	mary immaculate hospital	2 bernardine dr mary immaculate hospital	Current Active	Current Active
705_101032511	36.7451171875	-76.2443695068	101032511	40	medical and surgical eye specialists inc	chesapeake	va	23320	757-547-9751	FALSE	0	44,061	44,061	Wed,Thur,	23320	23320	chesapeake	va	200 medical pky	ste 209	200 medical pky		200 medical pky	Current Active	Current Active
706_101032520	37.2475395203	-76.6622619629	101032520	25	oyster pt dermatology	williamsburg	va	23185	757-259-9466	FALSE	0			Thur	23185	23185	williamsburg	va	475 mclaws circle	suite one	475 mclaws cir		475 mclaws cir	Current Active	Current Active
707_101032521	38.8653793335	-77.2388381958	101032521	20	nephrology associates of northern virginia, inc	fairfax	va	22031	703-961-0488	FALSE	0			Tue	22031	22031	fairfax	va	8501 arlington blvd	suite 100	8501 arlington blvd		8501 arlington blvd	Current Active	Current Active
708_101032556	36.8665008545	-76.0255966187	101032556	20	cardiovascular associates, ltd.	virginia beach	va	23454-3064	757-419-3000	FALSE	0			Thur, Mon, Fri, Tue, Wed	23454	234543064	virginia beach	va	1708 old donation parkway		1708 old donation pkwy		1708 old donation pkwy	Current Active	Current Active
709_101032597	37.143321991	-76.5119781494	101032597	30	cardiovascular center	newport news	va	23602	757-872-0186	FALSE	0	0	0	Thur, Tue, Wed	23602	23602	newport news	va	12720 mcmanus boulevard	suite 307	12720 mcmanus blvd		12720 mcmanus blvd	Current Active	Current Active
70_101019307	37.3504447937	-77.3648986816	101019307	75	colonial orthopaedics, inc.	chester	va	23836	804-530-3330	TRUE	3	52	28	Thur	23836	23836	chester	va	13048 rivers bend road		13048 rivers bend rd		13048 rivers bend rd	Current Active	Current Active
710_101032597	37.0715827942	-76.4798049927	101032597	10	cardiovascular center of hampton roads	newport news	va	23601	757-594-2074	FALSE	0			Thur, Mon, Fri, Tue, Wed	23601	23601	newport news	va	500 j. clyde morris boulevard		500 j clyde morris blvd		500 j clyde morris blvd	Current Active	Current Active
711_101032597	37.4193382263	-76.5397567749	101032597	10	cardiovascular center of hampton roads	gloucester	va	23061	804-694-5553	FALSE	0			Mon, Fri, Tue, Wed	23061	23061	gloucester	va	7547 medical drive	suite 2100	7547 medical dr		7547 medical dr	Current Active	Current Active
712_101032712	36.7341995239	-78.1333389282	101032712	1	community memorial hospital	south hill	va	23970	434-447-3151	FALSE	0			Thur, Tue	23970	23970	south hill	va	125 buena vista circle		125 buena vista cir		125 buena vista cir	Current Active	Current Active
