prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
610_101031188	101031188	501 sunset ln		culpeper	va	22701		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4548950195	-78.0113601685
6110_101256261	101256261	6363 walker ln		alexandria	va	22310		30		38.766998291	-77.1617736816
6111_101256261	101256261	3975 fair ridge dr	s	fairfax	va	22033	52	40		38.8725776672	-77.3677444458
6112_101256262	101256262	3975 fair ride dr	s	fairfax	va	22033	52	25		38.8725776672	-77.3677444458
6113_101256283	101256283	701 gordon ave		richmond	va	23234		10			
6114_101256285	101256285	6211 centreville rd	100	centreville	va	20121	52	20	Thur, Mon, Fri, Tue, Wed	38.8274803162	-77.4364318848
6115_101256299	101256299	407 n washington st		falls church	va	22046	000,052	25	Thur, Mon, Fri, Tue, Wed	38.8856735229	-77.1648712158
6116_101256331	101256331	2530 gaskins rd	and c	richmond	va	23238		50	Thur, Mon, Fri, Tue, Wed	37.6163978577	-77.586151123
6117_101256333	101256333	8700 stony point pkwy		richmond	va			20	Thur, Mon, Fri, Tue, Wed		
6118_101256338	101256338	150 kingsley ln		norfolk	va	23505	98	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8985748291	-76.2817764282
6119_101256357	101256357	8008 westpark dr,		mclean	va	22102	98	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.9295463562	-77.2242507935
611_101031188	101031188	500 hospital dr		warrenton	va	20186		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7116775513	-77.8095855713
6120_101256380	101256380	1215 lee st	university of virginia health system	charlottesville	va	22908	0	10	Thur, Mon, Fri, Tue, Wed	38.0320320129	-78.4987182617
6121_101256408	101256408	3833 fairfax dr		arlington	va	22203	0	10	Thur, Mon, Fri, Tue, Wed	38.8829307556	-77.1063232422
6122_101256422	101256422	1215 lee st		charlottesville	va	22903		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.0314407349	-78.4993591309
6123_101256429	101256429	1221 lee st		charlottesville	va	22908	98	60	Thur, Mon, Fri, Tue, Wed	38.0320701599	-78.4988098145
6124_101840366	101840366	9550 hospital ave		nassawadox	va	23413		25	Thur	37.4753952026	-75.8619613647
6125_101840366	101840366	907 medical tower	400 gresham dr	norfolk	va	23507		100	Mon, Tue, Wed	36.8610076904	-76.3050460815
6126_101840367	101840367	6845 elm st		mclean	va	22101		20	Tue	38.9361190796	-77.1809463501
6127_101840368	101840368	1900 electric rd		salem	va	24153	0	1	Thur, Mon, Fri, Tue, Wed	37.2654533386	-80.0331420898
6128_101840368	101840368	1900 electric rd	lewis-gale regional cancer ctr	salem	va	24153	0	1	Thur, Mon, Fri, Tue, Wed	37.2652511597	-80.0331344604
6129_101840368	101840368	1900 electric rd		salem	va	24153		1	Thur, Mon, Fri, Tue, Wed	37.2654533386	-80.0331420898
612_101031188	101031188	8700 sudley rd		manassas	va	20110	52	60	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7673988342	-77.4849777222
6130_101840374	101840374	9763 courthouse rd		spotsylvania	va	22553		10	Thur, Mon	38.2032775879	-77.5860214233
6131_101840374	101840374	608 garrisonville rd,		stafford	va	22554		20	Mon	38.4738044739	-77.4409332275
6132_101840394	101840394	4516 plank rd		fredericksburg	va	22407		45	Thur, Tue	38.2889442444	-77.5411758423
6133_101840402	101840402	1906 braeburn dr		salem	va	24153	28,004,053,052	100	Thur, Mon, Fri, Tue, Wed	37.2642478943	-80.0274963379
6134_101840405	101840405	200n 22nd st		richmond	va	23223	52	15	Tue, Wed	37.5324935913	-77.4224090576
6135_101840405	101840405	350, poplar dr		petersburg	va	23805		70	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.1894454956	-77.3639144897
6136_101840412	101840412	44055 riverside pkwy		lansdowne	va	20176		10	Tue	39.0747489929	-77.4753723145
6137_101840412	101840412	1800 town ctr dr		reston	va	20190		10	Mon	38.9634056091	-77.364692688
6138_101840416	101840416	680 kingsborough sq		chesapeake	va	23320	0	75	Mon, Tue, Wed	36.7442817688	-76.2465438843
6139_101840419	101840419	2280 opitz blvd,		woodbridge	va	22191-3362	52	10	Thur, Mon, Fri, Tue, Wed	38.6339035034	-77.2757492065
613_101032914	101032914	400 sentara cir		williamsburg	va	23188		90	Mon, Fri, Wed	37.3353500366	-76.7423324585
6140_101840419	101840419	2280 opitz blvd		woodbridge	va	22191	0	10	Thur, Mon, Fri, Tue, Wed	38.6339035034	-77.2757492065
6141_101840425	101840425	6731 whittier ave		mclean	va	22101-4512	0	40		38.9309196472	-77.1770706177
6142_101840431	101840431	590 westridge rd		wytheville	va	24382	0	30	Thur, Tue		
6143_101840431	101840431	590 westridge rd		wytheville	va	24382	0	15			
6144_101840431	101840431	2400 lee hwy		pulaski	va	24301	0	15	Tue	37.0681304932	-80.7568511963
6145_101840471	101840471	110 fairview dr ,		franklin	va	23851		20	Tue	36.6906242371	-76.9387207031
6146_101840471	101840471	1021 eden way n		chesapeake	va	23320	64	20	Thur	36.7748832703	-76.2297439575
6147_101840484	101840484	90 greenspring rd		stafford	va	22554	0	20	Thur, Mon, Fri, Tue, Wed	38.466709137	-77.4141082764
6148_101840533	101840533	14416 jefferson davis hwy		woodbridge	va	22191	34	1		38.6396522522	-77.2674560547
6149_101840565	101840565	901 hioaks rd		richmond	va	23225		40	Thur, Wed	37.5126342773	-77.5242080688
614_101031188	101031188	1000 shenandoah ave		front royal	va	22630	52	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.9306259155	-78.198059082
6150_101840567	101840567	4320 seminary rd		alexandria	va	22304		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
6151_101840567	101840567	2300 opitz blvd	potomac hospital - radiology dept	woodbridge	va	22191		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6368675232	-77.2854537964
6152_101840567	101840567	4660 kenmore ave		alexandria	va	22304		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8293762207	-77.1102905273
6153_101840567	101840567	2200 opitz blvd		woodbridge	va	22191		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.633392334	-77.2793197632
6154_101840567	101840567	4660 kenmore ave		alexandria	va	22304		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8293762207	-77.1102905273
6155_101840567	101840567	3600 joseph siewick dr	inova fair oaks hospital	fairfax	va	22033		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
6156_101840567	101840567	6355 walker ln	inova healthplex - radiology dept	alexandria	va	22310		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7677841187	-77.1613311768
6157_101840567	101840567	4315 chain bridge rd	access of fairfax	fairfax	va	22030		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8380470276	-77.3119277954
6158_101840600	101840600	125 woodstream blvd		stafford	va	22556		2	Thur, Mon, Fri, Tue, Sat, Wed	38.4745407104	-77.4109649658
6159_101840600	101840600	10401 spotsylvania ave		fredericksburg	va	22408		6	Thur, Mon, Fri, Tue, Wed	38.2429389954	-77.4959640503
615_101031236	101031236	280 charles dimmock pkwy		colonial heights	va	23834		50	Mon,Fri,	37.2482833862	-77.3843917847
6160_101840600	101840600	1201 sam perry blvd		fredericksburg	va	22401		11	Thur, Mon, Fri, Tue, Sat, Wed	38.309715271	-77.482460022
6161_101840600	101840600	101 hospital ctr blvd		stafford	va	22554		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4157028198	-77.40675354
6162_101840600	101840600	10401 spotsylvania ave		fredericksburg	va	22408		21	Thur, Mon, Fri, Tue, Wed	38.2429389954	-77.4959640503
6163_102024256	102024256	3000 colisuem dr		hampton	va	23666		25		37.0626373291	-76.3974456787
6164_102026058	102026058	801 s adams st		petersburg	va	23803		10		37.2178993225	-77.3982772827
6165_102026058	102026058	7700 parham rd		richmond	va	23294		10		37.6305809021	-77.5276031494
6166_102026058	102026058	2621 grove ave		richmond	va	23220		5		37.5542564392	-77.4727249146
6167_102026058	102026058	1602 skipwith rd		richmond	va	23229		10		37.6019859314	-77.5378036499
6168_102026059	102026059	5029 corporate woods dr		virginia beach	va	23462		40	Thur, Fri, Wed	36.8334846497	-76.1543884277
6169_102026059	102026059	5029 corporate woods dr		virginia beach	va	23462	0	50	Thur, Fri, Wed	36.8334846497	-76.1543884277
616_101031272	101031272	11601 ironbridge rd		chester	va	23831		20	Wed	37.3567466736	-77.4925537109
6170_102026909	102026909	150 burnett's way		suffolk	va	23434		10	Wed	36.7694358826	-76.5813064575
6171_102026909	102026909	102 fairview dr		franklin	va	23851		10	Thur	36.6906242371	-76.9387283325
6172_102029814	102029814	313 s monroe ave		covington	va	24426		50	Mon,Tue,Wed,Thur,	37.7885437012	-79.9894638062
6173_102033534	102033534	lynchburg general hospital	tate springs rd	lynchburg	va	24503		5			
6174_102034647	102034647	355 crawford st,		portsmouth	va	23704-2817		50	Thur, Mon, Fri, Tue, Wed	36.8373680115	-76.2978515625
6175_102036807	102036807	120 execuitive pkwy		fredericksburg	va	22401	52	5	Thur, Sat		
6176_102036834	102036834	2400 lee hwy	lewis gale pulaski hospital	pulaski	va	24301	0	40	Thur, Fri, Tue	37.0681304932	-80.7568511963
6177_102036834	102036834	333 hospital dr		galax	va	24333	0	10	Wed	36.673412323	-80.9196548462
6178_102036852	102036852	20209 sentara way		smithfield	va	23430		10			
6179_102036864	102036864	3600 joseph siewick dr		fairfax	va	22033		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
617_101031296	101031296	1020 independence blvd		virginia beach	va	23455	0	38	Thur, Mon	36.8734169006	-76.1327362061
6180_102036876	102036876	1800 town ctr pkwy		reston	va	21090		10		38.9634056091	-77.364692688
6181_102036877	102036877	919 schurch st		smithfield	va	23430		20	Thur, Mon		
6182_102036877	102036877	919 schurch st		smithfield	va	23430	0	20	Thur, Mon		
6183_102037017	102037017	860 omni blvd		newport news	va	23606	0	1	Wed	37.0866775513	-76.4663619995
6184_102037018	102037018	618 hospital rd		tappahannock	va	22560		10		37.9007301331	-76.8779144287
6185_102037018	102037018	2621 gove ave	the retreat hospital	richmond	va	23220	23	45	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5542869568	-77.4727172852
6186_102037018	102037018	12720 tuckahoe creek pkwy		richmond	va	23238		10		37.6281013489	-77.6578598022
6187_102037032	102037032	3000 coliseum dr		hampton	va	23666		5	Thur, Mon, Fri, Tue	37.0626373291	-76.3974456787
6188_102037072	102037072	1221 rosser ave		waynesboro	va	22980		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.0672302246	-78.9264755249
6189_102037083	102037083	1605 general booth blvd		virginia beach	va	23454		25	Mon, Fri, Sat	36.7852058411	-76.0004119873
618_101031311	101031311	44055 riverside parkway,		leesburg	va	20176	0	20	Tue	39.0747489929	-77.4753723145
6190_102037090	102037090	1970 roanoke blvd		salem	va	24153	98,052	60	Thur, Fri, Sat, Wed	37.2761116028	-80.0245742798
6191_102037117	102037117	1875 campus commons dr		reston	va	20191		15	Thur, Fri	38.94298172	-77.334274292
6192_102037146	102037146	po box box 800660		charlottesville	va	22908		50			
6193_102037146	102037146	box 800660		charlottesville	va	22908	0	15	Sat, Wed		
6194_102037164	102037164	801 lunenburg ave		blackstone	va	23824		25		37.0683097839	-78.0064315796
6195_102037186	102037186	1717 bellevue ave		richmond	va	23227		20	Thur	37.5884590149	-77.4671936035
6196_102037192	102037192	oceana naval air station		virginia beach	va	23454		2	Sat		
6197_102037210	102037210	3299 woodburn rd,	inova fairfax hospital	annandale	va	22003		30	Wed	38.853969574	-77.2244720459
6198_102037210	102037210	3700 joseph siewick drive,	inova fair oaks hospital	fairfax	va	22033		30	Tue	38.8877029419	-77.3794555664
6199_102037215	102037215	po box drawer z		hot springs	va	24445		10	Fri, Tue		
619_101031311	101031311	44055 riverside parkway,		leesburg	va	20176	98	20	Tue	39.0747489929	-77.4753723145
61_101018712	101018712	6171 kempsville cir		norfolk	va	23502		10	Thur	36.8520202637	-76.1940383911
6200_102049843	102049843	13530 dulles technology dr	100-13	herndon	va	20171		5	Thur, Mon, Fri, Tue, Wed	38.9562797546	-77.4123916626
6201_102049868	102049868	1000 litton ln		blacksburg	va	24060	0	50	Mon, Fri, Wed	37.1962242126	-80.423034668
6202_102049877	102049877	493 blackroad rd		warrenton	va	20186		9	Fri		
6203_102049893	102049893	1114 4th st sw		roanoke	va	24016	0	5		37.2640953064	-79.9487686157
6204_102049902	102049902	5665 lowery rd		norfolk	va	23502		20	Tue	36.8619613647	-76.2125701904
6205_102049902	102049902	5665 lowery rd		norfolk	va	23502		20	Tue	36.8619613647	-76.2125701904
6206_102049913	102049913	838-a old george washington hwy		chesapeake	va	23323	54	45	Fri, Tue	36.76902771	-76.3442611694
6207_102049913	102049913	1290 diamond springs rd		virginia beach	va	23455	54	8	Sun, Sat	36.8857765198	-76.1778717041
6208_102049913	102049913	704 thimble shoals blvd		newport news	va	23606	54	45	Sun, Thur, Mon, Sat	37.0833053589	-76.474937439
6209_102049920	102049920	340 campbell ave		roanoke	va	24016	0	4	Tue	37.2711677551	-79.9472961426
620_101031351	101031351	2021 concert dr		virginia beach	va	23456	98	50	Thur, Mon, Fri, Tue, Wed	36.7769775391	-76.1005325317
6210_102049920	102049920	340 campbell ave sw	roanoke city jail	roanoke	va	24016		4	Tue,	37.2711677551	-79.9472961426
6211_102049941	102049941	5659 pkwy dr		gloucester	va	23601		10	Wed		
6212_102049945	102049945	315 hospital dr		martinsville	va	24112	0	10	Tue	36.6949310303	-79.8639526367
6213_102049956	102049956	8078 cresent park dr		gainesville	va	20155	0	25	Wed	38.7836723328	-77.6629867554
6214_102049966	102049966	1788 republic rd		virginia beach	va	23454	0	40	Fri, Tue	36.8525161743	-76.026763916
6215_102049966	102049966	1788 republic rd		virginia beach	va	23454		45		36.8525161743	-76.026763916
6216_102049974	102049974	2021 concert dr		virginia beach	va	23456	52	50	Thur, Mon, Fri, Tue, Wed	36.7769775391	-76.1005325317
6217_102049990	102049990	5021 craig rath blvd		midlothian	va	23112	0	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4128456116	-77.6409835815
6218_102050026	102050026	150 peppers ferry rd		wytheville	va	24382		20	Thur, Mon, Fri, Tue, Wed	36.9554100037	-81.078163147
6219_102050026	102050026	1804b e main st		radford	va	24141		20	Thur, Mon, Fri, Tue, Wed	37.1396560669	-80.5641403198
621_101031389	101031389	2246 george washington memorial hwy		hayes	va	23072	0	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2718162537	-76.496925354
6220_102050035	102050035	2900 lamb cir		christiansburg	va	24073	98	25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0894927979	-80.50390625
6221_102050051	102050051	1905 atherholt rd		lynchburg	va	24501		15	Thur, Mon	37.4157333374	-79.1700134277
6222_102050088	102050088	14450 smoketown rd		woodbridge	va	22192		50	Thur, Mon, Tue, Wed	38.6451835632	-77.3019714355
6223_102050109	102050109	13700 st. francis blvd	st francis medical ctr	midlothian	va	23114	0	95	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4655723572	-77.6589813232
6224_102050118	102050118	901 enterprise pkwy		hampton	va	23666	52	50	Thur, Tue	37.0550727844	-76.4077835083
6225_102050125	102050125			norfolk	va		0	100	Thur, Mon, Fri, Tue, Sat, Wed		
6226_102050208	102050208	4125 discovery park blvd		williamsburg	va	23188		10	Fri	37.2807388306	-76.740196228
6227_102050208	102050208	7685 meredith dr	po box box 2184	gloucester	va	23061		10	Thur, Mon, Fri, Tue, Wed	37.4213104248	-76.5422897339
6228_102050216	102050216	5665 lowery rd		norfolk	va	23502		60		36.8619613647	-76.2125701904
6229_102050216	102050216	5665 lowery rd		norfolk	va	23502		60	Fri	36.8619613647	-76.2125701904
622_101031405	101031405	8580 magellan pkwy	bon secours richmond health system	richmond	va	23227	000,052,058	75	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6482810974	-77.4352493286
6230_102050216	102050216	1788 republic rd		virginia beach	va	23454		20		36.8525161743	-76.026763916
6231_102050227	102050227	1849 old donation pkwy		virginia beach	va	23454		20	Tue	36.8640518188	-76.0340423584
6232_102050253	102050253	46440 benedict dr		sterling heights	va	20164	0	50	Mon, Tue	39.0250091553	-77.3950119019
6233_102200838	102200838	1301 armory dr		franklin	va	23851	0	20	Wed	36.6685714722	-76.9505996704
6234_102200841	102200841	rappahannock general hospital	oncology 101 harris rd	kilmarnock	va	22482		15	Mon	37.702709198	-76.3913803101
6235_102201022	102201022	3299 woodburn rd		annandale	va	22003		5	Thur, Mon, Fri, Tue, Wed	38.853969574	-77.2244720459
6236_102201022	102201022	8100 ashton ave		manassas	va	20109		20	Thur, Mon, Fri, Tue, Wed	38.7826728821	-77.5184631348
6237_102201022	102201022	15195 heathcote blvd	suite350	haymarket	va	20169		50	Thur, Mon, Fri, Tue, Wed	38.8208770752	-77.6419143677
6238_102201022	102201022	559 frost ave		warrenton	va	20186		20	Thur, Mon, Fri, Tue, Wed	38.716545105	-77.8127365112
6239_102201092	102201092	4868 bridge rd		suffolk	va	23435	98	25		36.8654975891	-76.4215087891
623_101031425	101031425	9900 independence park dr		richmond	va	23233		10		37.6385002136	-77.5693511963
6240_102201138	102201138	5012 plantation rd		roanoke	va	24019		10		37.3251609802	-79.9370880127
6241_102201138	102201138	5012 plantation rd		roanoke	va	24019		20	Mon	37.3251609802	-79.9370880127
6242_102201159	102201159	po box box 3340		winchester	va	22604		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
6243_102201181	102201181	3300 gallows rd		falls church	va	22042		20	Thur, Tue, Sat	38.8587532043	-77.2261123657
6244_102201181	102201181	3300 gallows rd		falls church	va	22042		40	Sun, Thur, Tue, Sat	38.8587532043	-77.2261123657
6245_102201200	102201200	1035 nider blvd.	little creek amphibious base	norfolk	va	23521	52,058,098	90	Thur, Mon, Fri, Tue, Sat, Wed	36.9074859619	-76.1539230347
6246_102201221	102201221	1201 broad rock blvd	hunter holmes mcguire medical ctr	richmond	va			30	Thur, Mon, Fri, Tue, Wed		
6247_102201282	102201282	2790 godwin blvd,		suffolk	va	23434		20		36.7747306824	-76.5828933716
6248_102201324	102201324	1605 general booth blvd		virginia beach	va	23454	0	5	Sun	36.7852058411	-76.0004119873
6249_102201326	102201326	3700 s main st		blacksburg	va	24060	0	5	Mon	37.1880569458	-80.4111785889
624_101031428	101031428	1220 w gretna rd		gretna	va	24557		20	Thur, Tue	36.9539527893	-79.3796310425
6250_102201332	102201332	1980 holton ave e		big stone gap	va	24219	0	10	Wed	36.875995636	-82.7581939697
6251_102201358	102201358	4217 evergreen ln		annandale	va	22003	65	50	Thur, Fri, Tue, Sat, Wed	38.8326530457	-77.186050415
6252_102201422	102201422	1850 town ctr pkwy		reston	va	20190	98	99	Sun, Mon, Tue	38.9623565674	-77.3645553589
6253_102201442	102201442	816 greenbrier cir		chesapeake	va	23320	0	10	Tue, None	36.7917289734	-76.23097229
6254_102201448	102201448	401 n 12th st	po box box 980401	richmond	va	23298-0401	98	25	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
6255_102201448	102201448	411 w randolph rd	john randolph medical ctr	hopewell	va	23860		65	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.307094574	-77.2914352417
6256_102201474	102201474	150 peppers ferry rd		wytheville	va	24382		30	Thur, Mon, Fri, Tue, Wed	36.9554100037	-81.078163147
6257_102201474	102201474	1804b e main st		radford	va	24141		20	Thur, Fri, Tue	37.1396560669	-80.5641403198
6258_102201511	102201511	1107 brookdale st		martinsville	va	24112	0	20	Wed	36.6826400757	-79.8524169922
6259_102201511	102201511	1107 brookdale st		martinsville	va	24112		20	Wed	36.6826400757	-79.8524169922
625_101031428	101031428	404 airport rd		danville	va	24540		10	Wed	36.5784950256	-79.3415527344
6260_102201526	102201526	2400 lee hwy		pulaski	va	24301		50		37.0681304932	-80.7568511963
6261_102201526	102201526	2400 lee hwy		pulaski	va	24301		45	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0681304932	-80.7568511963
